Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,EAST TREMONT AVENUE,fairly recent,BRONX,Enclosed,large,EAST TREMONT AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,EAST TREMONT AVENUE,not recent,BRONX,Enclosed,large,EAST TREMONT AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,86 STREET,not recent,BROOKLYN,Unenclosed,large,86 STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,86 STREET,not recent,BROOKLYN,Unenclosed,large,86 STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,86 STREET,not recent,BROOKLYN,Unenclosed,large,86 STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,large,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,large,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,recent,MANHATTAN,Unenclosed,median,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,NORTHERN BOULEVARD,fairly recent,QUEENS,Enclosed,large,NORTHERN BOULEVARD,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,NORTHERN BOULEVARD,not recent,QUEENS,Enclosed,large,NORTHERN BOULEVARD,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,NORTHERN BOULEVARD,not recent,QUEENS,Enclosed,large,NORTHERN BOULEVARD,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,smalll,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,smalll,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MADISON AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,MADISON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,MADISON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,MADISON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COURT STREET,not recent,BROOKLYN,Unenclosed,smalll,COURT STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SECOND AVENUE,not recent,MANHATTAN,Unenclosed,smalll,SECOND AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,DEKALB AVE,not recent,BROOKLYN,Unenclosed,smalll,DEKALB AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SECOND AVENUE,not recent,MANHATTAN,Unenclosed,median,SECOND AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,HENRY STREET,fairly recent,BROOKLYN,Unenclosed,smalll,HENRY STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,HENRY STREET,not recent,BROOKLYN,Unenclosed,smalll,HENRY STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,PRINCE STREET,not recent,QUEENS,Unenclosed,median,PRINCE STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,PRINCE STREET,not recent,MANHATTAN,Unenclosed,median,PRINCE STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,BROOKLYN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,median,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,large,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,large,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,large,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Enclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Enclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,10 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,10 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BLEECKER STREET,not recent,QUEENS,Unenclosed,median,BLEECKER STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BLEECKER STREET,not recent,MANHATTAN,Unenclosed,median,BLEECKER STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,EAST TREMONT AVENUE,not recent,BRONX,Unenclosed,median,EAST TREMONT AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,median,9 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
